Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
photo,https://drive.google.com/file/d/1HYzc6hjtX7ibEAsl6xAEaFyCegze-3-I/view?usp=share_link,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
video,https://drive.google.com/file/d/1vdBpCfz8dHabgYID81zyjXii-db3dged/view?usp=share_link,0:00:17,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit03,https://github.com/NU-ITS/Exhibit/raw/master/Demo/Exhibit03.png,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
